   23400.000000000000      -0.76374999999999471       -78480.000000000116       -8.7637500000000070     
   23400.000000000000      -0.76624999999999466       -78480.000000000116       -8.7662500000000065     
   23400.000000000000      -0.76874999999999460       -78480.000000000116       -8.7687500000000078     
   23400.000000000000      -0.77124999999999455       -78480.000000000116       -8.7712500000000073     
   23400.000000000000      -0.77374999999999450       -78480.000000000116       -8.7737500000000068     
   23400.000000000000      -0.77624999999999444       -78480.000000000116       -8.7762500000000063     
   23400.000000000000      -0.77874999999999439       -78480.000000000116       -8.7787500000000076     
   23400.000000000000      -0.78124999999999434       -78480.000000000116       -8.7812500000000071     
   23400.000000000000      -0.78374999999999428       -78480.000000000116       -8.7837500000000066     
   23400.000000000000      -0.78624999999999423       -78480.000000000116       -8.7862500000000061     
   23400.000000000000      -0.78874999999999418       -78480.000000000116       -8.7887500000000074     
   23400.000000000000      -0.79124999999999412       -78480.000000000116       -8.7912500000000069     
   23400.000000000000      -0.79374999999999407       -78480.000000000116       -8.7937500000000064     
   23400.000000000000      -0.79624999999999402       -78480.000000000116       -8.7962500000000059     
   23400.000000000000      -0.79874999999999396       -78480.000000000116       -8.7987500000000072     
   23400.000000000000      -0.80124999999999391       -78480.000000000116       -8.8012500000000067     
   23400.000000000000      -0.80374999999999386       -78480.000000000116       -8.8037500000000062     
   23400.000000000000      -0.80624999999999380       -78480.000000000116       -8.8062500000000057     
   23400.000000000000      -0.80874999999999375       -78480.000000000116       -8.8087500000000070     
   23400.000000000000      -0.81124999999999370       -78480.000000000116       -8.8112500000000065     
   23400.000000000000      -0.81374999999999365       -78480.000000000116       -8.8137500000000060     
   23400.000000000000      -0.81624999999999359       -78480.000000000116       -8.8162500000000055     
   23400.000000000000      -0.81874999999999354       -78480.000000000116       -8.8187500000000068     
   23400.000000000000      -0.82124999999999349       -78480.000000000116       -8.8212500000000063     
   23400.000000000000      -0.82374999999999343       -78480.000000000116       -8.8237500000000058     
   23400.000000000000      -0.82624999999999338       -78480.000000000116       -8.8262500000000053     
   23400.000000000000      -0.82874999999999333       -78480.000000000116       -8.8287500000000065     
   23400.000000000000      -0.83124999999999327       -78480.000000000116       -8.8312500000000060     
   23400.000000000000      -0.83374999999999322       -78480.000000000116       -8.8337500000000055     
   23400.000000000000      -0.83624999999999317       -78480.000000000116       -8.8362500000000050     
   23400.000000000000      -0.83874999999999311       -78480.000000000116       -8.8387500000000063     
   23400.000000000000      -0.84124999999999306       -78480.000000000116       -8.8412500000000058     
   23400.000000000000      -0.84374999999999301       -78480.000000000116       -8.8437500000000053     
   23400.000000000000      -0.84624999999999295       -78480.000000000116       -8.8462500000000048     
   23400.000000000000      -0.84874999999999290       -78480.000000000116       -8.8487500000000061     
   23400.000000000000      -0.85124999999999285       -78480.000000000116       -8.8512500000000056     
   23400.000000000000      -0.85374999999999279       -78480.000000000116       -8.8537500000000051     
   23400.000000000000      -0.85624999999999274       -78480.000000000116       -8.8562500000000046     
   23400.000000000000      -0.85874999999999269       -78480.000000000116       -8.8587500000000059     
   23400.000000000000      -0.86124999999999263       -78480.000000000116       -8.8612500000000054     
   23400.000000000000      -0.86374999999999258       -78480.000000000116       -8.8637500000000049     
   23400.000000000000      -0.86624999999999253       -78480.000000000116       -8.8662500000000044     
   23400.000000000000      -0.86874999999999247       -78480.000000000116       -8.8687500000000057     
   23400.000000000000      -0.87124999999999242       -78480.000000000116       -8.8712500000000052     
   23400.000000000000      -0.87374999999999237       -78480.000000000116       -8.8737500000000047     
   23400.000000000000      -0.87624999999999231       -78480.000000000116       -8.8762500000000042     
   23400.000000000000      -0.87874999999999226       -78480.000000000116       -8.8787500000000055     
   23400.000000000000      -0.88124999999999221       -78480.000000000116       -8.8812500000000050     
   23400.000000000000      -0.88374999999999215       -78480.000000000116       -8.8837500000000045     
   23400.000000000000      -0.88624999999999210       -78480.000000000116       -8.8862500000000040     
   23400.000000000000      -0.88874999999999205       -78480.000000000116       -8.8887500000000053     
   23400.000000000000      -0.89124999999999199       -78480.000000000116       -8.8912500000000048     
   23400.000000000000      -0.89374999999999194       -78480.000000000116       -8.8937500000000043     
   23400.000000000000      -0.89624999999999189       -78480.000000000116       -8.8962500000000038     
   23400.000000000000      -0.89874999999999183       -78480.000000000116       -8.8987500000000050     
   23400.000000000000      -0.90124999999999178       -78480.000000000116       -8.9012500000000045     
   23400.000000000000      -0.90374999999999173       -78480.000000000116       -8.9037500000000041     
   23400.000000000000      -0.90624999999999167       -78480.000000000116       -8.9062500000000036     
   23400.000000000000      -0.90874999999999162       -78480.000000000116       -8.9087500000000048     
   23400.000000000000      -0.91124999999999157       -78480.000000000116       -8.9112500000000043     
   23400.000000000000      -0.91374999999999151       -78480.000000000116       -8.9137500000000038     
   23400.000000000000      -0.91624999999999146       -78480.000000000116       -8.9162500000000033     
   23400.000000000000      -0.91874999999999141       -78480.000000000116       -8.9187500000000046     
   23400.000000000000      -0.92124999999999135       -78480.000000000116       -8.9212500000000041     
   23400.000000000000      -0.92374999999999130       -78480.000000000116       -8.9237500000000036     
   23400.000000000000      -0.92624999999999125       -78480.000000000116       -8.9262500000000031     
   23400.000000000000      -0.92874999999999119       -78480.000000000116       -8.9287500000000044     
   23400.000000000000      -0.93124999999999114       -78480.000000000116       -8.9312500000000039     
   23400.000000000000      -0.93374999999999109       -78480.000000000116       -8.9337500000000034     
   23400.000000000000      -0.93624999999999103       -78480.000000000116       -8.9362500000000029     
   23400.000000000000      -0.93874999999999098       -78480.000000000116       -8.9387500000000042     
   23400.000000000000      -0.94124999999999093       -78480.000000000116       -8.9412500000000037     
   23400.000000000000      -0.94374999999999087       -78480.000000000116       -8.9437500000000032     
   23400.000000000000      -0.94624999999999082       -78480.000000000116       -8.9462500000000027     
   23400.000000000000      -0.94874999999999077       -78480.000000000116       -8.9487500000000040     
   23400.000000000000      -0.95124999999999071       -78480.000000000116       -8.9512500000000035     
   23400.000000000000      -0.95374999999999066       -78480.000000000116       -8.9537500000000030     
   23400.000000000000      -0.95624999999999061       -78480.000000000116       -8.9562500000000025     
   23400.000000000000      -0.95874999999999055       -78480.000000000116       -8.9587500000000038     
   23400.000000000000      -0.96124999999999050       -78480.000000000116       -8.9612500000000033     
   23400.000000000000      -0.96374999999999045       -78480.000000000116       -8.9637500000000028     
   23400.000000000000      -0.96624999999999039       -78480.000000000116       -8.9662500000000023     
   23400.000000000000      -0.96874999999999034       -78480.000000000116       -8.9687500000000036     
   23400.000000000000      -0.97124999999999029       -78480.000000000116       -8.9712500000000031     
   23400.000000000000      -0.97374999999999023       -78480.000000000116       -8.9737500000000026     
   23400.000000000000      -0.97624999999999018       -78480.000000000116       -8.9762500000000021     
   23400.000000000000      -0.97874999999999013       -78480.000000000116       -8.9787500000000033     
   23400.000000000000      -0.98124999999999007       -78480.000000000116       -8.9812500000000028     
   23400.000000000000      -0.98374999999999002       -78480.000000000116       -8.9837500000000023     
   23400.000000000000      -0.98624999999998997       -78480.000000000087       -8.9862499999999983     
   23400.000000000000      -0.98874999999998991       -78480.000000000073       -8.9887499999999978     
   23400.000000000000      -0.99124999999998986       -78480.000000000029       -8.9912499999999937     
   23400.000000000000      -0.99374999999998981       -78480.000000000000       -8.9937499999999897     
   23400.000000000000      -0.99624999999998975       -78480.000000000000       -8.9962499999999892     
   23400.000000000000      -0.99874999999998970       -78479.999999999985       -8.9987499999999887     
   35100.000000000000       -1.2499999999999734E-003 -0.45520729006747385       -1.2964023741149045E-003
   35100.000000000000       -3.7499999999999734E-003  -1.4782914411861117       -3.9006922977763356E-003
   35100.000000000000       -6.2499999999999735E-003  -2.7068300349953329       -6.5259255897038813E-003
   35100.000000000000       -8.7499999999999731E-003  -4.1129974912191258       -9.1692657993087522E-003
   35100.000000000000       -1.1249999999999974E-002  -5.6845944138413991       -1.1829469359209087E-002
   35100.000000000000       -1.3749999999999974E-002  -7.4148082967093423       -1.4505841824333241E-002
   35100.000000000000       -1.6249999999999973E-002  -9.2994820114081680       -1.7197959430316809E-002
   35100.000000000000       -1.8749999999999972E-002  -11.336003657676798       -1.9905555928407391E-002
   35100.000000000000       -2.1249999999999970E-002  -13.522756195277868       -2.2628466482699040E-002
   35100.000000000000       -2.3749999999999969E-002  -15.858809397547725       -2.5366596268863142E-002
   35100.000000000000       -2.6249999999999968E-002  -18.343732524614559       -2.8119901378655887E-002
   35100.000000000000       -2.8749999999999967E-002  -20.977473270804836       -3.0888376480204333E-002
   35100.000000000000       -3.1249999999999965E-002  -23.760275840427600       -3.3672046466914095E-002
   35100.000000000000       -3.3749999999999968E-002  -26.692623431809338       -3.6470960594475944E-002
   35100.000000000000       -3.6249999999999970E-002  -29.775196668069789       -3.9285188243432162E-002
   35100.000000000000       -3.8749999999999972E-002  -33.008842825969410       -4.2114815782463726E-002
   35100.000000000000       -4.1249999999999974E-002  -36.394552595011021       -4.4959944199287540E-002
   35100.000000000000       -4.3749999999999976E-002  -39.933442265712763       -4.7820687284985987E-002
   35100.000000000000       -4.6249999999999979E-002  -43.626739863055796       -5.0697170220494962E-002
   35100.000000000000       -4.8749999999999981E-002  -47.475774269604891       -5.3589528467849611E-002
   35100.000000000000       -5.1249999999999983E-002  -51.481966603196504       -5.6497906891253447E-002
   35100.000000000000       -5.3749999999999985E-002  -55.646823341455729       -5.9422459056213614E-002
   35100.000000000000       -5.6249999999999988E-002  -59.971930846111199       -6.2363346671367080E-002
   35100.000000000000       -5.8749999999999990E-002  -64.458950949120805       -6.5320739138544415E-002
   35100.000000000000       -6.1249999999999992E-002  -69.109617454187742       -6.8294813196145526E-002
   35100.000000000000       -6.3749999999999987E-002  -73.925733337818400       -7.1285752633824487E-002
   35100.000000000000       -6.6249999999999989E-002  -78.909168556355851       -7.4293748068945537E-002
   35100.000000000000       -6.8749999999999992E-002  -84.061858338600331       -7.7318996772538257E-002
   35100.000000000000       -7.1249999999999994E-002  -89.385801911989759       -8.0361702539448493E-002
   35100.000000000000       -7.3749999999999996E-002  -94.883061555244652       -8.3422075591768050E-002
   35100.000000000000       -7.6249999999999998E-002  -100.55576199293644       -8.6500332517118902E-002
   35100.000000000000       -7.8750000000000001E-002  -106.40609002238091       -8.9596696230619874E-002
   35100.000000000000       -8.1250000000000003E-002  -112.43629439156062       -9.2711395962442475E-002
   35100.000000000000       -8.3750000000000005E-002  -118.64868588049094       -9.5844667266105091E-002
   35100.000000000000       -8.6250000000000007E-002  -125.04563755605089       -9.8996752044449632E-002
   35100.000000000000       -8.8750000000000009E-002  -131.62958520971367      -0.10216789859426235     
   35100.000000000000       -9.1250000000000012E-002  -138.40302793522022      -0.10535836166516008     
   35100.000000000000       -9.3750000000000014E-002  -145.36852884622706      -0.10856840253274487     
   35100.000000000000       -9.6250000000000016E-002  -152.52871593661561      -0.11179828908630129     
   35100.000000000000       -9.8750000000000018E-002  -159.88628304442040      -0.11504829592705612     
   35100.000000000000      -0.10125000000000002       -167.44399095325210      -0.11831870448045385     
   35100.000000000000      -0.10375000000000002       -175.20466858484539      -0.12160980311772127     
   35100.000000000000      -0.10625000000000002       -183.17121431442780      -0.12492188728995189     
   35100.000000000000      -0.10875000000000003       -191.34659738430756      -0.12825525967220264     
   35100.000000000000      -0.11125000000000003       -199.73385941652933      -0.13161023031768906     
   35100.000000000000      -0.11375000000000003       -208.33611603997116      -0.13498711682364642     
   35100.000000000000      -0.11625000000000003       -217.15655859286412      -0.13838624450487916     
   35100.000000000000      -0.11875000000000004       -226.19845596295190      -0.14180794658134069     
   35100.000000000000      -0.12125000000000004       -235.46515648371005      -0.14525256437142817     
   35100.000000000000      -0.12375000000000004       -244.96008997962886      -0.14872044750047189     
   35100.000000000000      -0.12625000000000003       -254.68676987093471      -0.15221195411528388     
   35100.000000000000      -0.12875000000000003       -264.64879541650629      -0.15572745111279374     
   35100.000000000000      -0.13125000000000003       -274.84985404540981      -0.15926731437771766     
   35100.000000000000      -0.13375000000000004       -285.29372380652865      -0.16283192903226595     
   35100.000000000000      -0.13625000000000004       -295.98427592765245      -0.16642168969700843     
   35100.000000000000      -0.13875000000000004       -306.92547749328969      -0.17003700076384201     
   35100.000000000000      -0.14125000000000004       -318.12139423509774      -0.17367827668043814     
   35100.000000000000      -0.14375000000000004       -329.57619346260327      -0.17734594224899120     
   35100.000000000000      -0.14625000000000005       -341.29414710157710      -0.18104043293594063     
   35100.000000000000      -0.14875000000000005       -353.27963488349212      -0.18476219519709405     
   35100.000000000000      -0.15125000000000005       -365.53714766052747      -0.18851168681554820     
   35100.000000000000      -0.15375000000000005       -378.07129087205391      -0.19228937725505141     
   35100.000000000000      -0.15625000000000006       -390.88678816520286      -0.19609574802907270     
   35100.000000000000      -0.15875000000000006       -403.98848515264740      -0.19993129308385810     
   35100.000000000000      -0.16125000000000006       -417.38135336096235      -0.20379651920091366     
   35100.000000000000      -0.16375000000000006       -431.07049432385958      -0.20769194641425689     
   35100.000000000000      -0.16625000000000006       -445.06114387630140      -0.21161810844814496     
   35100.000000000000      -0.16875000000000007       -459.35867661183164      -0.21557555317144061     
   35100.000000000000      -0.17125000000000007       -473.96861055691568      -0.21956484307409951     
   35100.000000000000      -0.17375000000000007       -488.89661203773892      -0.22358655576327621     
   35100.000000000000      -0.17625000000000007       -504.14850076414024      -0.22764128448156379     
   35100.000000000000      -0.17875000000000008       -519.73025513715595      -0.23172963864802820     
   35100.000000000000      -0.18125000000000008       -535.64801779711081      -0.23585224442376265     
   35100.000000000000      -0.18375000000000008       -551.90810142007751      -0.24000974530276026     
   35100.000000000000      -0.18625000000000008       -568.51699476790031      -0.24420280272863415     
   35100.000000000000      -0.18875000000000008       -585.48136901846090      -0.24843209673990435     
   35100.000000000000      -0.19125000000000009       -602.80808438689121      -0.25269832664494313     
   35100.000000000000      -0.19375000000000009       -620.50419704760827      -0.25700221172758503     
   35100.000000000000      -0.19625000000000009       -638.57696637263689      -0.26134449198497833     
   35100.000000000000      -0.19875000000000009       -657.03386251367647      -0.26572592890047680     
   35100.000000000000      -0.20125000000000010       -675.88257433963713      -0.27014730625276639     
   35100.000000000000      -0.20375000000000010       -695.13101774569759      -0.27460943096286428     
   35100.000000000000      -0.20625000000000010       -714.78734435846263      -0.27911313398149473     
   35100.000000000000      -0.20875000000000010       -734.85995066312046      -0.28365927121948231     
   35100.000000000000      -0.21125000000000010       -755.35748757154988      -0.28824872452309386     
   35100.000000000000      -0.21375000000000011       -776.28887045372471      -0.29288240269660815     
   35100.000000000000      -0.21625000000000011       -797.66328966620370      -0.29756124257555605     
   35100.000000000000      -0.21875000000000011       -819.49022160527170      -0.30228621015344270     
   35100.000000000000      -0.22125000000000011       -841.77944030971389      -0.30705830176449694     
   35100.000000000000      -0.22375000000000012       -864.54102965038169      -0.31187854532623677     
   35100.000000000000      -0.22625000000000012       -887.78539614387898      -0.31674800164565547     
   35100.000000000000      -0.22875000000000012       -911.52328242471344      -0.32166776579252954     
   35100.000000000000      -0.23125000000000012       -935.76578141153118      -0.32663896854347935     
   35100.000000000000      -0.23375000000000012       -960.52435122109307      -0.33166277790225218     
   35100.000000000000      -0.23625000000000013       -985.81083087108459      -0.33674040070041650     
   35100.000000000000      -0.23875000000000013       -1011.6374568158074      -0.34187308428295704     
   35100.000000000000      -0.24125000000000013       -1038.0168803738422      -0.34706211828479550     
   35100.000000000000      -0.24375000000000013       -1064.9621861100227      -0.35230883650458961     
   35100.000000000000      -0.24625000000000014       -1092.4869112211302      -0.35761461888084928     
   35100.000000000000      -0.24875000000000014       -1120.6050659942796      -0.36298089357739866     
   35100.000000000000      -0.25125000000000014       -1149.3311554197194      -0.36840913918651585     
   35100.000000000000      -0.25375000000000014       -1178.6802020240348      -0.37390088705647667     
   35100.000000000000      -0.25625000000000014       -1208.6677700010321      -0.37945772375137954     
   35100.000000000000      -0.25875000000000015       -1239.3099907463607      -0.38508129365406341     
   35100.000000000000      -0.26125000000000015       -1270.6235898819639      -0.39077330172089353     
   35100.000000000000      -0.26375000000000015       -1302.6259158624559      -0.39653551639780404     
   35100.000000000000      -0.26625000000000015       -1335.3349703022720      -0.40236977271175062     
   35100.000000000000      -0.26875000000000016       -1368.7694401231756      -0.40827797554772449     
   35100.000000000000      -0.27125000000000016       -1402.9487316523985      -0.41426210312460754     
   35100.000000000000      -0.27375000000000016       -1437.8930068368868      -0.42032421068673681     
   35100.000000000000      -0.27625000000000016       -1473.6232216985941      -0.42646643442391391     
   35100.000000000000      -0.27875000000000016       -1510.1611672137287      -0.43269099563850461     
   35100.000000000000      -0.28125000000000017       -1547.5295128031848      -0.43900020517871419     
   35100.000000000000      -0.28375000000000017       -1585.7518526150711      -0.44539646815648037     
   35100.000000000000      -0.28625000000000017       -1624.8527548242243      -0.45188228897290783     
   35100.000000000000      -0.28875000000000017       -1664.8578141939722      -0.45846027667624606     
   35100.000000000000      -0.29125000000000018       -1705.7937081253551      -0.46513315067536765     
   35100.000000000000      -0.29375000000000018       -1747.6882565092515      -0.47190374684090247     
   35100.000000000000      -0.29625000000000018       -1790.5704856610469      -0.47877502402253302     
   35100.000000000000      -0.29875000000000018       -1834.4706966745011      -0.48575007101676893     
   35100.000000000000      -0.30125000000000018       -1879.4205385797220      -0.49283211402443666     
   35100.000000000000      -0.30375000000000019       -1925.4530866705220      -0.50002452463511959     
   35100.000000000000      -0.30625000000000019       -1972.6029264805434      -0.50733082838741539     
   35100.000000000000      -0.30875000000000019       -2020.9062438530148      -0.51475471395035843     
   35100.000000000000      -0.31125000000000019       -2070.4009216674708      -0.52230004298343247     
   35100.000000000000      -0.31375000000000020       -2121.1266437812646      -0.52997086073203525     
   35100.000000000000      -0.31625000000000020       -2173.1250068506315      -0.53777140742616036     
   35100.000000000000      -0.31875000000000020       -2226.4396407297095      -0.54570613055348738     
   35100.000000000000      -0.32125000000000020       -2281.1163382392638      -0.55377969808759075     
   35100.000000000000      -0.32375000000000020       -2337.2031951763042      -0.56199701276007197     
   35100.000000000000      -0.32625000000000021       -2394.7507615246573      -0.57036322747448109     
   35100.000000000000      -0.32875000000000021       -2453.8122049414546      -0.57888376197160618     
   35100.000000000000      -0.33125000000000021       -2514.4434877074586      -0.58756432086722332     
   35100.000000000000      -0.33375000000000021       -2576.7035584633581      -0.59641091319708051     
   35100.000000000000      -0.33625000000000022       -2640.6545602126912      -0.60542987362005030     
   35100.000000000000      -0.33875000000000022       -2706.3620562340188      -0.61462788544689306     
   35100.000000000000      -0.34125000000000022       -2773.8952757476086      -0.62401200568273296     
   35100.000000000000      -0.34375000000000022       -2843.3273814010613      -0.63358969229368634     
   35100.000000000000      -0.34625000000000022       -2914.7357608835673      -0.64336883393308553     
   35100.000000000000      -0.34875000000000023       -2988.2023452780513      -0.65335778239327769     
   35100.000000000000      -0.35125000000000023       -3063.8139570710882      -0.66356538808064114     
   35100.000000000000      -0.35375000000000023       -3141.6626911314834      -0.67400103885132367     
   35100.000000000000      -0.35625000000000023       -3221.8463323836186      -0.68467470258752505     
   35100.000000000000      -0.35875000000000024       -3304.4688144051802      -0.69559697394548237     
   35100.000000000000      -0.36125000000000024       -3389.6407237406484      -0.70677912576357294     
   35100.000000000000      -0.36375000000000024       -3477.4798553803348      -0.71823316568606899     
   35100.000000000000      -0.36625000000000024       -3568.1118256126720      -0.72997189863533885     
   35100.000000000000      -0.36875000000000024       -3661.6707493366575      -0.74200899585490920     
   35100.000000000000      -0.37125000000000025       -3758.2999899450174      -0.75435907135015490     
   35100.000000000000      -0.37375000000000025       -3858.1529910797613      -0.76703776667479751     
   35100.000000000000      -0.37625000000000025       -3961.3942009566913      -0.78006184515358745     
   35100.000000000000      -0.37875000000000025       -4068.2001015873429      -0.79344929679789455     
   35100.000000000000      -0.38125000000000026       -4178.7603571474328      -0.80721945536671103     
   35100.000000000000      -0.38375000000000026       -4293.2790980036407      -0.82139312925623276     
   35100.000000000000      -0.38625000000000026       -4411.9763595868499      -0.83599274817399105     
   35100.000000000000      -0.38875000000000026       -4535.0896984746578      -0.85104252787713153     
   35100.000000000000      -0.39125000000000026       -4662.8760118252039      -0.86656865563967445     
   35100.000000000000      -0.39375000000000027       -4795.6135908169563      -0.88259949957359418     
   35100.000000000000      -0.39625000000000027       -4933.6044441592458      -0.89916584548004574     
   35100.000000000000      -0.39875000000000027       -5077.1769342455564      -0.91630116557039332     
   35100.000000000000      -0.40125000000000027       -5226.6887763809837      -0.93404192419785792     
   35100.000000000000      -0.40375000000000028       -5382.5304610444355      -0.95242792671197130     
   35100.000000000000      -0.40625000000000028       -5545.1291707484688      -0.97150271873073102     
   35100.000000000000      -0.40875000000000028       -5714.9532772478269      -0.99131404457164418     
   35100.000000000000      -0.41125000000000028       -5892.5175222762809       -1.0119143753594579     
   35100.000000000000      -0.41375000000000028       -6078.3890065019932       -1.0333615195211006     
   35100.000000000000      -0.41625000000000029       -6273.1941380707949       -1.0557193310979407     
   35100.000000000000      -0.41875000000000029       -6477.6267253668238       -1.0790585346959047     
   35100.000000000000      -0.42125000000000029       -6692.4574403078814       -1.1034576901435151     
   35100.000000000000      -0.42375000000000029       -6918.5449310360136       -1.1290043252839976     
   35100.000000000000      -0.42625000000000030       -7156.8489294812252       -1.1557962721183719     
   35100.000000000000      -0.42875000000000030       -7408.4457842550974       -1.1839432501789093     
   35100.000000000000      -0.43125000000000030       -7674.5469584330713       -1.2135687521338505     
   35100.000000000000      -0.43375000000000030       -7956.5211728002660       -1.2448123009990080     
   35100.000000000000      -0.43625000000000030       -8255.9210586894897       -1.2778321670427617     
   35100.000000000000      -0.43875000000000031       -8574.5154252293651       -1.3128086570060518     
   35100.000000000000      -0.44125000000000031       -8914.3285638700654       -1.3499481206799253     
   35100.000000000000      -0.44375000000000031       -9277.6884367294952       -1.3894878630713046     
   35100.000000000000      -0.44625000000000031       -9667.2861644418717       -1.4317022084038609     
   35100.000000000000      -0.44875000000000032       -10086.250000460268       -1.4769100408216382     
   35100.000000000000      -0.45125000000000032       -10538.238033464871       -1.5254842541758282     
   35100.000000000000      -0.45375000000000032       -11027.555315372761       -1.5778636916791808     
   35100.000000000000      -0.45625000000000032       -11559.303141283062       -1.6345683630257966     
   35100.000000000000      -0.45875000000000032       -12139.571062414407       -1.6962190175753729     
   35100.000000000000      -0.46125000000000033       -12775.686268223712       -1.7635625655681666     
   35100.000000000000      -0.46375000000000033       -13476.540786383233       -1.8375054318433472     
   35100.000000000000      -0.46625000000000033       -14253.025347265302       -1.9191577825958515     
   35100.000000000000      -0.46875000000000033       -15118.610965031825       -2.0098928098911140     
   35100.000000000000      -0.47125000000000034       -16090.137064285076       -2.1114270707731988     
   35100.000000000000      -0.47375000000000034       -17188.890745318375       -2.2259305041099262     
   35100.000000000000      -0.47625000000000034       -18442.098429391062       -2.3561784841377231     
   35100.000000000000      -0.47875000000000034       -19885.000797111541       -2.5057633330388933     
   35100.000000000000      -0.48125000000000034       -21563.741286944751       -2.6793887652339197     
   35100.000000000000      -0.48375000000000035       -23539.343245162789       -2.8832753053173077     
   35100.000000000000      -0.48625000000000035       -25892.989035595921       -3.1256984236081471     
   35100.000000000000      -0.48875000000000035       -28732.348945586113       -3.4176336845653537     
   35100.000000000000      -0.49125000000000035       -32196.963030078230       -3.7733053547480360     
   35100.000000000000      -0.49375000000000036       -36455.351776157935       -4.2098918732067210     
   35100.000000000000      -0.49625000000000036       -41673.050021233335       -4.7442673314203203     
   35100.000000000000      -0.49875000000000036       -47908.292105124812       -5.3823679515927436     
   35100.000000000000      -0.50125000000000031       -54902.673085085968       -6.0978527609669690     
   35100.000000000000      -0.50375000000000025       -61907.995532242370       -6.8144529084854604     
   35100.000000000000      -0.50625000000000020       -67923.581453925144       -7.4301624825611761     
   35100.000000000000      -0.50875000000000015       -72313.339376836593       -7.8801403544175939     
   35100.000000000000      -0.51125000000000009       -75100.948720909117       -8.1668003283291650     
   35100.000000000000      -0.51375000000000004       -76703.117671265078       -8.3326203028812511     
   35100.000000000000      -0.51624999999999999       -77567.955934585436       -8.4232791472564159     
   35100.000000000000      -0.51874999999999993       -78018.190313221363       -8.4716745986973869     
   35100.000000000000      -0.52124999999999988       -78247.946793833442       -8.4975952389228784     
   35100.000000000000      -0.52374999999999983       -78363.917899245207       -8.5119169622064437     
   35100.000000000000      -0.52624999999999977       -78422.096450361903       -8.5203474974884710     
   35100.000000000000      -0.52874999999999972       -78451.175208363202       -8.5258116930033836     
   35100.000000000000      -0.53124999999999967       -78465.673919066438       -8.5297896451647723     
   35100.000000000000      -0.53374999999999961       -78472.889877639172       -8.5330252168847274     
   35100.000000000000      -0.53624999999999956       -78476.475823173605       -8.5358907566945561     
   35100.000000000000      -0.53874999999999951       -78478.255428138669       -8.5385721639285084     
   35100.000000000000      -0.54124999999999945       -78479.137460876445       -8.5411620755225730     
   35100.000000000000      -0.54374999999999940       -78479.574078008183       -8.5437065828754513     
   35100.000000000000      -0.54624999999999935       -78479.789940457908       -8.5462285872026396     
   35100.000000000000      -0.54874999999999929       -78479.896530045546       -8.5487394526040301     
   35100.000000000000      -0.55124999999999924       -78479.949097003337       -8.5512448111114505     
   35100.000000000000      -0.55374999999999919       -78479.974989225389       -8.5537474504816888     
   35100.000000000000      -0.55624999999999913       -78479.987726654697       -8.5562487488944630     
   35100.000000000000      -0.55874999999999908       -78479.993984828310       -8.5587493868326501     
   35100.000000000000      -0.56124999999999903       -78479.997055717060       -8.5612496998692205     
   35100.000000000000      -0.56374999999999897       -78479.998560689215       -8.5637498532812639     
   35100.000000000000      -0.56624999999999892       -78479.999297299844       -8.5662499283689932     
   35100.000000000000      -0.56874999999999887       -78479.999657372595       -8.5687499650736569     
   35100.000000000000      -0.57124999999999881       -78479.999833157592       -8.5712499829926170     
   35100.000000000000      -0.57374999999999876       -78479.999918863352       -8.5737499917291888     
   35100.000000000000      -0.57624999999999871       -78479.999960595436       -8.5762499959832237     
   35100.000000000000      -0.57874999999999865       -78479.999980889144       -8.5787499980518991     
   35100.000000000000      -0.58124999999999860       -78479.999990744691       -8.5812499990565403     
   35100.000000000000      -0.58374999999999855       -78479.999995524573       -8.5837499995437891     
   35100.000000000000      -0.58624999999999849       -78479.999997839681       -8.5862499997797830     
   35100.000000000000      -0.58874999999999844       -78479.999998959407       -8.5887499998939241     
   35100.000000000000      -0.59124999999999839       -78479.999999500185       -8.5912499999490475     
   35100.000000000000      -0.59374999999999833       -78479.999999760956       -8.5937499999756302     
   35100.000000000000      -0.59624999999999828       -78479.999999886437       -8.5962499999884212     
   35100.000000000000      -0.59874999999999823       -78479.999999946638       -8.5987499999945598     
   35100.000000000000      -0.60124999999999817       -78479.999999975364       -8.6012499999974867     
   35100.000000000000      -0.60374999999999812       -78479.999999988999       -8.6037499999988771     
   35100.000000000000      -0.60624999999999807       -78479.999999995343       -8.6062499999995232     
   35100.000000000000      -0.60874999999999801       -78479.999999998181       -8.6087499999998123     
   35100.000000000000      -0.61124999999999796       -78479.999999999418       -8.6112499999999379     
   35100.000000000000      -0.61374999999999791       -78479.999999999898       -8.6137499999999889     
   35100.000000000000      -0.61624999999999786       -78480.000000000102       -8.6162500000000080     
   35100.000000000000      -0.61874999999999780       -78480.000000000116       -8.6187500000000110     
   35100.000000000000      -0.62124999999999775       -78480.000000000116       -8.6212500000000105     
   35100.000000000000      -0.62374999999999770       -78480.000000000116       -8.6237500000000100     
   35100.000000000000      -0.62624999999999764       -78480.000000000116       -8.6262500000000095     
   35100.000000000000      -0.62874999999999759       -78480.000000000116       -8.6287500000000108     
   35100.000000000000      -0.63124999999999754       -78480.000000000116       -8.6312500000000103     
   35100.000000000000      -0.63374999999999748       -78480.000000000116       -8.6337500000000098     
   35100.000000000000      -0.63624999999999743       -78480.000000000116       -8.6362500000000093     
   35100.000000000000      -0.63874999999999738       -78480.000000000116       -8.6387500000000106     
